INDEX YEAR MN HR RH NO1 MWS W1 W2 W3 W4 NO2 N NE E SE S SW W NW CA VA NO3
43110 1995 12 3 60 31  5.8 0  0 31  0 31  0  2 15 13  1  0  0  0  0  0 31
43110 1996  1 3 69 31  3.8 0  0 28  3 31  1  5 17  3  1  0  0  1  3  0 31
43110 1996  2 3 58 29  4.8 0  0 29  0 29  3  5 14  5  0  1  0  1  0  0 29
43110 1996  3 3 69 31  3.8 0  0 29  2 31  4  3  8  9  5  0  0  0  2  0 31
43110 1996  4 3 71 30  5.3 0  0 29  1 30  6  6  5  4  0  0  0  8  1  0 30
43110 1996  5 3 72 31  6.0 0  0 29  2 31  6  5  2  1  0  1  3 11  2  0 31
43110 1996  6 3 83 30  5.8 0  0 28  2 30  1  0  5  4  2  2 10  4  2  0 30
43110 1996  7 3 90 31  6.3 0  0 30  1 31  0  3  2  3  4  3 14  1  1  0 31
43110 1996  8 3 90 31  5.2 0  0 26  5 31  0  1  0  0  2  4 11  8  5  0 31
43110 1996  9 3 90 30  3.0 0  0 24  6 30  1  5  2  7  3  3  2  1  6  0 30
43110 1996 10 3 75 31  7.2 0  3 27  1 31  1  2 10 10  3  3  0  1  1  0 31
43110 1996 11 3 57 30  6.9 0  0 28  2 30  1  8 11  6  0  0  1  1  2  0 30
43110 1996 12 3 49 31  9.1 0  4 27  0 31  0  2 23  6  0  0  0  0  0  0 31
43110 1997  1 3 59 31  5.8 0  1 29  1 31  1  8 18  3  0  0  0  0  1  0 31
43110 1997  2 3 58 28  5.5 0  0 28  0 28  5  5  5  8  1  0  0  4  0  0 28
43110 1997  3 3 72 31  4.6 0  0 29  2 31  2  7  7 11  1  0  0  1  2  0 31
43110 1997  4 3 70 30  6.1 0  0 30  0 30  8  6  1  9  2  1  0  3  0  0 30
43110 1997  5 3 68 31  7.4 0  0 30  1 31 11  4  0  0  0  2  3 10  1  0 31
43110 1997  6 3 84 30  7.4 0  0 29  1 30  2  1  3  8  4  1  8  2  1  0 30
43110 1997  7 3 89 31  9.0 0  1 29  1 31  1  0  2  1  2  3 19  2  1  0 31
43110 1997  8 3 89 31  8.3 0  0 30  1 31  0  0  0  2  1  2 18  7  1  0 31
43110 1997  9 3 86 30  5.6 0  0 29  1 30  0  3  7 18  1  0  0  0  1  0 30
43110 1997 10 3 77 31  5.6 0  0 31  0 31  0  5  4 19  3  0  0  0  0  0 31
43110 1997 11 3 72 30  5.4 0  0 29  1 30  0  3 10 16  0  0  0  0  1  0 30
43110 1997 12 3 77 31  5.3 0  1 26  4 31  1  6  8 12  0  0  0  0  4  0 31
43110 1998  1 3 66 31  5.4 0  0 30  1 31  0  6 15  9  0  0  0  0  1  0 31
43110 1998  2 3 60 28  5.6 0  0 27  1 28  2  7 13  4  1  0  0  0  1  0 28
43110 1998  3 3 72 31  5.1 0  0 27  4 31  5  6  5 10  0  0  1  0  4  0 31
43110 1998  4 3 70 30  5.7 0  0 29  1 30 14  4  0  2  1  1  1  6  1  0 30
43110 1998  5 3 71 31  4.1 0  0 26  5 31  2  3  2  4  4  4  3  4  5  0 31
43110 1998  6 3 82 30  7.6 0  2 21  7 30  1  2  2  8  4  0  4  2  7  0 30
43110 1998  7 3 88 29  7.7 0  0 23  6 29  0  2  1  3  0  0 14  3  6  0 29
43110 1998  8 3 90 31  5.2 0  0 25  6 31  1  0  2  4  2  1  9  6  6  0 31
43110 1998  9 3 89 30  3.7 0  0 19 11 30  1  0  3  8  1  1  1  4 11  0 30
43110 1998 10 3 85 31  4.3 0  0 25  6 31  1  2  4 13  3  0  1  1  6  0 31
43110 1998 11 3 68 30  4.4 0  0 25  5 30  0  1  6 15  3  0  0  0  5  0 30
43110 1998 12 3 46 31  8.4 0  2 28  1 31  0  0 20 10  0  0  0  0  1  0 31
43110 1999  1 3 59 28  5.1 0  0 25  3 28  0  6  8  9  1  0  0  1  3  0 28
43110 1999  2 3 60 27  4.3 0  0 19  8 27  0  3 10  6  0  0  0  0  8  0 27
43110 1999  3 3 70 28  3.3 0  0 20  8 28  2  8  2  8  0  0  0  0  8  0 28
43110 1999  4 3 75 26  5.1 0  0 21  5 26  5  1  0  6  3  1  2  3  5  0 26
43110 1999  5 3 78 26  4.8 0  0 20  6 26  3  0  2  6  3  1  0  5  6  0 26
43110 1999  6 3 88 30  4.7 0  0 22  8 30  1  2  0  2  2  5  5  5  8  0 30
43110 1999  7 3 87 31 11.2 0  6 22  2  0  1  0  1  0  0  2 17  2  8  0 31
43110 1999  8 3 88 29  9.9 0  5 23  3  0  3  0  0  1  0  0 15  3  7  0 29
43110 1999  9 3 88 29  2.5 0  0 13 12 25  2  1  1  5  3  0  1  2 14  0 29
43110 1999 10 3 77 30  3.7 0  0 24  6 30  2  2  7  9  3  0  0  0  7  0 30
43110 1999 11 3 52 28  6.5 0  1 23  4 28  0  1 14  7  1  1  0  0  4  0 28
43110 1999 12 3 47 31  8.3 0  1 28  2 31  0  1 18 10  0  0  0  0  2  0 31
43110 2000  1 3 53 29  7.9 0  2 25  2 29  1  3 18  4  0  0  0  1  2  0 29
43110 2000  2 3 64 28  5.7 0  1 22  5 28  1 10  6  6  0  0  0  0  5  0 28
43110 2000  3 3 68 31  3.9 0  0 23  8 31  8  5  3  4  3  0  0  0  8  0 31
43110 2000  4 3 75 30  5.0 0  0 24  6 30  8  2  0  6  3  0  1  4  6  0 30
43110 2000  5 3 78 31  4.1 0  0 22  9 31  1  2  2  8  4  1  1  3  9  0 31
43110 2000  6 3 87 29  5.4 0  0 25  4 29  4  3  2  4  2  1  5  4  4  0 29
43110 2000  7 3 88 31  6.5 0  0 27  4 31  0  0  2  2  0  0 20  3  4  0 31
43110 2000  8 3 90 31  6.0 0  0 23  8 31  2  1  1  1  3  0  9  6  8  0 31
43110 2000  9 3 84 30  4.3 0  0 24  6 30  4  4  0  5  2  0  3  6  6  0 30
43110 2000 10 3 87 30  3.6 0  0 24  6 30  0  1  4 17  2  0  0  0  6  0 30
43110 2000 11 3 61 30  5.6 0  0 29  1 30  0  0 11 15  2  0  0  1  1  0 30
43110 2000 12 3 42 31  6.7 0  0 30  1 31  0  2 19  8  0  1  0  0  1  0 31
43110 2001  1 3 66 31  3.8 0  0 27  4 31  1  1 15 10  0  0  0  0  4  0 31
43110 2001  2 3 70 28  3.5 0  0 22  6 28  2  4  9  7  0  0  0  0  6  0 28
43110 2001  3 3 73 31  3.9 0  0 26  5 31  7 13  1  3  0  0  0  2  5  0 31
43110 2001  4 3 75 30  4.0 0  0 25  5 30  8  2  1  5  4  0  1  4  5  0 30
43110 2001  5 3 74 31  4.9 0  0 27  4 31  4  2  1  7  4  2  2  5  4  0 31
43110 2001  6 3 83 30  6.1 0  0 27  3 30  0  0  0  5  1  2 13  6  3  0 30
43110 2001  7 3 85 31  7.1 0  0 30  1 31  1  1  0  1  0  2 22  3  1  0 31
43110 2001  8 3 89 31  5.2 0  0 26  5 31  2  0  0  0  0  0 20  4  5  0 31
43110 2001  9 3 88 30  3.7 0  0 27  3 30  1  2  7 13  0  0  3  1  3  0 30
43110 2001 10 3 77 31  3.0 0  0 22  9 31  1  2  5  8  2  0  0  4  9  0 31
43110 2001 11 3 55 30  5.2 0  0 30  0 30  0  4 12 13  1  0  0  0  0  0 30
43110 2001 12 3 53 31  5.5 0  0 29  2 31  0  0 19 10  0  0  0  0  2  0 31
43110 2002  1 3 59 31  6.0 0  0 29  2 31  0  4 16  9  0  0  0  0  2  0 31
43110 2002  2 3 62 27  3.2 0  0 20  7 27  1  2 12  3  1  0  0  1  7  0 27
43110 2002  3 3 68 31  4.0 0  0 26  5 31  1  4 10  6  1  0  1  3  5  0 31
43110 2002  4 3 66 30  3.4 0  0 23  7 30  1  4  1 12  2  0  0  3  7  0 30
43110 2002  5 3 74 31  5.0 0  0 29  2 31  6  0  1  5  3  2  4  8  2  0 31
43110 2002  6 3 87 30  4.9 0  0 27  3 30  4  1  0  7  2  2  7  4  3  0 30
43110 2002  7 3 84 31  7.2 0  1 30  0 31  0  0  0  1  0  1 22  7  0  0 31
43110 2002  8 3 89 31  5.7 0  0 29  2 31  1  1  1  1  0  1 14 10  2  0 31
43110 2002  9 3 83 30  2.6 0  0 21  9 30  1  3  4  9  3  0  0  1  9  0 30
43110 2002 10 3 75 31  3.4 0  0 28  3 31  2  0  8 17  1  0  0  0  3  0 31
43110 2002 11 3 62 30  5.2 0  0 29  1 30  0  1 12 13  2  0  0  1  1  0 30
43110 2002 12 3 64 31  4.8 0  0 29  2 31  0  2 19  7  1  0  0  0  2  0 31
43110 2003  1 3 66 31  4.4 0  0 27  4 31  1  2 16  8  0  0  0  0  4  0 31
43110 2003  2 3 72 28  2.9 0  0 21  7 28  2  5  6  7  0  0  0  1  7  0 28
43110 2003  3 3 68 31  2.5 0  0 21 10 31  5  5  2  5  0  0  0  4 10  0 31
43110 2003  4 3 70 30  3.0 0  0 20 10 30  8  4  1  3  0  0  1  3 10  0 30
43110 2003  5 3 71 31  5.6 0  0 25  6 31 13  1  2  0  0  0  1  8  6  0 31
43110 2003  6 3 85 30  5.7 0  0 29  1 30  2  0  0  9  2  5  8  3  1  0 30
43110 2003  7 3 91 31  4.7 0  0 26  5 31  0  0  2  5  3  3 11  2  5  0 31
43110 2003  8 3 89 31  5.7 0  0 29  2 31  0  1  0  3  0  3 17  5  2  0 31
43110 2003  9 3 90 30  3.1 0  0 23  7 30  1  2  7  6  1  1  5  0  7  0 30
43110 2003 10 3 83 31  3.7 0  0 28  3 31  1  2 11 14  0  0  0  0  3  0 31
43110 2003 11 3 60 30  5.4 0  0 28  2 30  0  1 22  5  0  0  0  0  2  0 30
43110 2003 12 3 57 31  6.3 0  2 28  1 31  0  0 25  4  0  0  0  1  1  0 31
43110 2004  1 3 69 31  3.8 0  0 25  6 31  1  3 16  5  0  0  0  0  6  0 31
43110 2004  2 3 66 29  3.2 0  0 22  7 29  2  4 13  3  0  0  0  0  7  0 29
43110 2004  3 3 79 31  3.0 0  0 24  7 31  2  4  9  7  0  0  0  2  7  0 31
43110 2004  4 3 73 30  4.0 0  0 30  0 30  6  4  5  6  0  0  1  8  0  0 30
43110 2004  5 3 75 31  4.5 0  0 27  4 31  4  5  4  7  0  0  4  3  4  0 31
43110 2004  6 3 87 30  8.2 0  1 28  1 30  2  2  3  4  1  6 10  1  1  0 30
43110 2004  7 3 89 31  6.2 0  0 29  2 31  0  0  3  4  1  0 16  5  2  0 31
43110 2004  8 3 89 31  6.9 0  0 31  0 31  0  0  0  0  0  0 29  2  0  0 31
43110 2004  9 3 89 30  3.8 0  0 23  7 30  4  3  6  4  0  0  2  4  7  0 30
43110 2004 10 3 69 31  5.1 0  0 27  4 31  2  2 16  4  3  0  0  0  4  0 31
43110 2004 11 3 55 30  6.9 0  0 29  1 30  0  0 22  5  0  1  1  0  1  0 30
43110 2004 12 3 52 31  7.6 0  0 28  3 31  0  2 22  4  0  0  0  0  3  0 31
43110 2005  1 3 66 31  4.5 0  0 25  6 31  2  5 14  3  0  0  0  1  6  0 31
43110 2005  2 3 66 28  3.8 0  0 21  7 28  3  5  9  3  0  0  0  1  7  0 28
43110 2005  3 3 73 31  3.1 0  0 20 11 31  6  5  4  4  0  0  0  1 11  0 31
43110 2005  4 3 72 30  4.0 0  0 27  3 30  7  3  4  6  1  1  2  3  3  0 30
43110 2005  5 3 70 31  6.0 0  0 29  2 31 10  3  0  0  0  0  2 14  2  0 31
43110 2005  6 3 84 30  6.5 0  0 28  2 30  4  1  2  6  2  4  5  4  2  0 30
43110 2005  7 3 89 31  9.0 0  2 25  4 31  1  0  0  3  0  5 15  3  4  0 31
43110 2005  8 3 90 31  8.1 0  1 25  5 31  1  1  2  0  0  5 15  2  5  0 31
43110 2005  9 3 92 29  4.4 0  0 22  7 29  3  2  2  0  1  5  6  3  7  0 29
43110 2005 10 3 78 31  3.2 0  0 21 10 31  2  0 12  6  1  0  0  0 10  0 31
43110 2005 11 3 52 29  5.5 0  0 24  5 29  0  0 13 11  0  0  0  0  5  0 29
43110 2005 12 3 55 31  6.9 0  0 27  4 31  0  0 20  6  1  0  0  0  4  0 31
43110 2006  1 3 54 26  6.0 0  1 19  6 26  3  0 15  2  0  0  0  0  6  0 26
43110 2006  2 3 63 26  3.4 0  0 16 10 26  0  0 11  5  0  0  0  0 10  0 26
43110 2006  3 3 70 31  2.7 0  0 18 13 31  6  5  3  4  0  0  0  0 13  0 31
43110 2006  4 3 74 30  5.0 0  0 23  7 30 12  0  1  3  0  0  0  7  7  0 30
43110 2006  5 3 77 29  4.7 0  1 19  9 29  7  3  1  1  0  0  0  8  9  0 29
43110 2006  7 3 88 31 12.9 0  5 25  1 31  0  0  0  0  0  9 19  2  1  0 31
43110 2006  8 3 90 30  7.9 0  0 28  2 30  0  0  0  0  0  5 22  1  2  0 30
43110 2006  9 3 91 29  2.6 0  0 15 14 29  1  2  1  5  5  0  0  1 14  0 29
43110 2006 10 3 77 31  2.8 0  0 20 11 31  0  3  8  6  1  0  0  2 11  0 31
43110 2006 11 3 67 29  4.7 0  0 21  8 29  0  0 14  7  0  0  0  0  8  0 29
43110 2006 12 3 61 31  5.2 0  0 22  9 31  0  0 19  3  0  0  0  0  9  0 31
43110 2007  1 3 64 31  4.0 0  0 22  9 31  1  2 16  3  0  0  0  0  9  0 31
43110 2007  2 3 71 28  2.7 0  0 15 13 28  0  5  8  2  0  0  0  0 13  0 28
43110 2007  3 3 72 28  2.5 0  0 14 14 28  3  4  0  4  0  0  1  2 14  0 28
43110 2007  4 3 75 28  1.8 0  0 10 18 28  3  1  3  2  0  0  0  1 18  0 28
43110 2007  5 3 73 30  2.4 0  0 14 16 30  3  1  0  1  0  0  1  8 16  0 30
43110 2007  6 3 87 30  7.3 0  3 22  5 30  1  0  0 11  4  5  2  2  5  0 30
43110 2007  7 3 89 31  7.0 0  0 27  4 31  0  0  0  5  1  8 12  1  4  0 31
43110 2007  8 3 89 31  8.6 1  0 22  8 31  0  0  0  2  0  1 19  1  8  0 31
43110 2007  9 3 92 29  3.1 0  0 15 14 29  0  1  1  4  3  0  6  0 14  0 29
43110 2007 10 3 78 30  2.4 0  0 12 18 30  1  2  2  6  0  0  0  1 18  0 30
43110 2007 11 3 60 30  6.0 0  1 24  5 30  0  1 10 13  0  0  1  0  5  0 30
43110 2007 12 3 63 30  3.5 0  0 16 14 30  0  0  5 11  0  0  0  0 14  0 30
43193 1987  1 3 77 31  0.6 0  0  9 22 31  2  0  2  0  1  0  4  0 22  0 31
43193 1987  2 3 77 28  1.2 0  0 12 16 28  5  0  3  0  1  0  3  0 16  0 28
43193 1987  3 3 78 31  1.8 0  0 19 12 31  5  0  2  0  9  0  3  0 12  0 31
43193 1987  4 3 73 30  2.8 0  0 26  4 30  4  0  4  0 11  2  4  1  4  0 30
43193 1987  5 3 67 31  3.6 0  0 29  2 31  5  6  9  1  5  0  3  0  2  0 31
43193 1987  6 3 88 30  3.4 0  0 28  2 30  4  4  4  1  4  3  6  2  2  0 30
43193 1987  7 3 82 22  5.6 0  0 21  1 22  0  0  0  2  3  6  3  7  1  0 22
43193 1987  8 3 90 31  2.5 0  1 19 11 31  8  1  0  1  3  1  1  5 11  0 31
43193 1987  9 3 88 30  1.3 0  0 16 14 30  4  0  2  4  2  0  2  2 14  0 30
43193 1987 10 3 84 31  0.9 0  0 12 19 31  6  0  0  1  2  0  0  3 19  0 31
43193 1987 11 3 81 30  1.0 0  0 14 16 30  2  1  2  1  0  0  0  8 16  0 30
43193 1987 12 3 75 31  1.0 0  0 14 17 31  1  5  2  1  1  0  2  2 17  0 31
43193 1988  1 3 80 31  0.1 0  0  3 28 31  0  1  1  0  0  0  0  1 28  0 31
43193 1988  2 3 84 29  0.5 0  0  7 22 29  3  1  1  1  0  0  0  1 22  0 29
43193 1988  3 3 80 31  1.4 0  0 19 12 31  5  2  2  3  3  0  0  4 12  0 31
43193 1988  4 3 73 30  2.8 0  0 28  2 30  2  5  4  9  3  1  1  3  2  0 30
43193 1988  5 3 72 30  3.7 0  0 30  0 30  6  4  3  2  0  2  1 12  0  0 30
43193 1988  6 3 84 30  4.3 0  0 30  0 30  0  4  3  4  8  4  4  3  0  0 30
43193 1988  7 3 89 31  6.3 0  1 26  4 31  1  4  2  1  3  8  8  0  4  0 31
43193 1988  8 3 90 31  4.0 0  0 24  7 31  0  1  0  0  6  5  7  5  7  0 31
43193 1988  9 3 90 30  2.8 0  0 19 11 30  2  0  1  2  5  2  2  5 11  0 30
43193 1988 10 3 83 31  1.4 0  0 18 13 31  4  0  2  2  3  0  3  4 13  0 31
43193 1988 11 3 63 30  2.0 0  0 19 11 30  3  0  8  0  5  0  3  0 11  0 30
43193 1988 12 3 65 31  1.5 0  0 17 14 31  1  0  6  0  7  1  2  0 14  0 31
43193 1989  1 3 73 31  1.0 0  0 15 16 31  2  0  0  0 10  0  1  2 16  0 31
43193 1989  2 3 69 28  1.6 0  0 20  8 28  4  0  2  1  7  2  2  2  8  0 28
43193 1989  3 3 75 31  1.8 0  0 21 10 31  3  0  3  0  8  2  1  4 10  0 31
43193 1989  4 3 71 30  2.6 0  0 25  5 30  5  0  1  2  8  1  3  5  5  0 30
43193 1989  5 3 71 31  3.8 0  0 28  3 31  2  0  0  0  6  3 11  6  3  0 31
43193 1989  6 3 84 30  3.8 0  0 29  1 30  2  0  0  1  5  8 12  1  1  0 30
43193 1989  7 3 87 31  4.3 0  1 24  6 31  0  0  1  1  8  4  8  3  6  0 31
43193 1989  8 3 87 31  4.6 0  0 31  0 31  2  0  0  0  4  4 17  4  0  0 31
43193 1989  9 3 89 30  1.8 0  0 19 11 30  5  0  2  1  6  4  0  1 11  0 30
43193 1989 10 3 87 31  1.6 0  0 19 12 31  4  0  0  2  8  0  3  2 12  0 31
43193 1989 11 3 72 30  1.7 0  0 16 14 30  7  0  3  0  4  1  1  0 14  0 30
43193 1989 12 3 70 31  0.8 0  0  9 22 31  2  0  1  1  3  1  1  0 22  0 31
43193 1990  1 3 72 31  0.7 0  0 10 21 31  2  0  1  1  4  1  1  0 21  0 31
43193 1990  2 3 74 28  0.5 0  0  6 22 28  1  0  1  0  3  1  0  0 22  0 28
43193 1990  3 3 72 31  2.0 0  0 23  8 31  1  0  6  0 11  3  0  2  8  0 31
43193 1990  4 3 72 30  3.1 0  0 29  1 30  7  0  3  0  5  2  6  6  1  0 30
43193 1990  5 3 77 30  3.8 0  0 29  1 30  8  0  0  0  4  4  9  4  1  0 30
43193 1990  6 3 86 30  3.9 0  0 28  2 30  3  0  0  0  3  8  9  5  2  0 30
43193 1990  7 3 85 31  4.9 0  0 31  0 31  1  0  0  0  5  5 19  1  0  0 31
43193 1990  8 3 89 31  4.9 0  0 31  0 31  5  0  1  0  2  5 12  6  0  0 31
43193 1990  9 3 90 30  2.6 0  0 25  5 30  4  0  0  0  7  4  4  6  5  0 30
43193 1990 10 3 82 30  1.6 0  0 18 12 30  7  0  0  0  6  1  2  2 12  0 30
43193 1990 11 3 79 30  1.8 0  0 19 11 30  3  0  9  0  5  0  2  0 11  0 30
43193 1990 12 3 76 31  1.2 0  0 15 16 31  4  0  5  0  4  1  1  0 16  0 31
43193 1991  1 3 78 31  0.5 0  0  8 23 31  2  0  2  0  2  0  1  1 23  0 31
43193 1991  2 3 79 28  0.5 0  0  7 21 28  0  0  0  0  2  2  2  1 21  0 28
43193 1991  3 3 79 31  2.5 0  0 19 12 31  6  0  8  0  2  1  1  1 12  0 31
43193 1991  4 3 75 30  4.1 0  0 30  0 30 12  0  6  6  2  2  1  1  0  0 30
43193 1991  5 3 72 31  4.7 0  0 31  0 31 12  0  4  2  3  2  2  6  0  0 31
43193 1991  6 3 83 30  3.4 0  0 28  2 30  8  0  2  0  2  1  8  7  2  0 30
43193 1991  7 3 88 31  5.2 0  0 30  1 31  2  0  2  2  3  6 11  4  1  0 31
43193 1991  8 3 88 31  3.9 0  0 30  1 31  0  0  0  1  5  3 13  8  1  0 31
43193 1991  9 3 86 30  2.2 0  0 23  7 30 12  0  1  0  2  2  2  4  7  0 30
43193 1991 10 3 83 31  2.0 0  0 23  8 31 10  0  0  0  6  1  3  3  8  0 31
43193 1991 11 3 75 30  1.6 0  0 20 10 30  8  0  4  0  2  2  3  1 10  0 30
43193 1991 12 3 75 31  1.3 0  0 17 14 31  7  0  2  0  4  1  1  2 14  0 31
43193 1992  1 3 74 31  0.9 0  0 13 18 31  6  0  4  0  1  2  0  0 18  0 31
43193 1992  2 3 77 29  2.0 0  0 22  7 29 15  0  0  1  3  1  0  2  7  0 29
43193 1992  3 3 79 31  2.9 0  0 27  4 31  8  0  5  0 10  1  2  1  4  0 31
43193 1992  4 3 72 30  4.4 0  0 30  0 30 13  0  0  1  8  1  1  6  0  0 30
43193 1992  5 3 72 31  4.7 0  0 31  0 31  9  0  0  0  3  2  9  8  0  0 31
43193 1992  6 3 84 30  4.2 0  0 27  3 30 10  0  1  1  4  3  6  2  3  0 30
43193 1992  7 3 87 31  5.1 0  0 30  1 31  7  0  1  0  7  6  8  1  1  0 31
43193 1992  8 3 88 31  5.6 0  0 31  0 31  4  0  0  0  6  8 11  2  0  0 31
43193 1992  9 3 88 30  2.6 0  0 26  4 30 10  1  5  1  1  2  1  5  4  0 30
43193 1992 10 3 87 31  1.3 0  0 20 11 31  2  5  2  1  1  2  1  6 11  0 31
43193 1992 11 3 76 30  1.1 0  0 16 14 30  0  7  0  4  1  1  0  3 14  0 30
43193 1992 12 3 78 31  0.3 0  0  5 26 31  0  2  1  0  0  1  0  1 26  0 31
43193 1993  1 3 85 31  0.0 0  0  1 30 31  0  0  0  0  0  0  0  1 30  0 31
43193 1993  2 3 81 28  0.3 0  0  5 23 28  1  2  0  0  0  0  0  2 23  0 28
43193 1993  3 3 76 31  1.2 0  0 19 12 31  0  5  2  3  2  2  0  5 12  0 31
43193 1993  4 3 75 30  1.8 0  0 25  5 30  3  9  2  4  1  1  0  5  5  0 30
43193 1993  5 3 74 31  1.8 0  0 24  6 30  9  3  0  6  0  0  1  5  6  0 30
43193 1993  6 3 82 30  3.3 0  0 26  4 30  2  1  1  3  0 16  2  1  4  0 30
43193 1993  7 3 87 31  3.4 0  0 21 10 31  1  1  1  0  0 10  4  4 10  0 31
43193 1993  8 3 87 31  2.1 0  0 21 10 31  0  1  0  0  0  7  7  6 10  0 31
43193 1993  9 3 90 30  0.6 0  0  9 21 30  1  1  1  2  2  0  0  2 21  0 30
43193 1993 10 3 88 31  0.5 0  0  8 23 31  0  0  0  4  2  1  0  1 23  0 31
43193 1993 11 3 70 30  0.4 0  0  6 24 30  1  1  0  2  0  1  0  1 24  0 30
43193 1993 12 3 77 31  0.2 0  0  3 28 31  1  1  1  0  0  0  0  0 28  0 31
43193 1994  1 3 82 31  0.1 0  0  3 28 31  1  1  0  1  0  0  0  0 28  0 31
43193 1994  2 3 75 28  0.9 0  0 12 16 28  5  1  0  1  0  0  0  5 16  0 28
43193 1994  3 3 82 31  1.5 0  0 20 11 31  3  6  2  5  1  1  1  1 11  0 31
43193 1994  4 3 73 30  2.6 0  0 27  3 30  9  6  3  5  2  0  0  2  3  0 30
43193 1994  5 3 71 31  2.1 0  0 23  8 31  7  5  1  2  2  1  2  3  8  0 31
43193 1994  6 3 84 30  4.2 0  0 28  2 30  3  0  0  3  3 11  5  3  2  0 30
43193 1994  7 3 86 31  4.5 0  0 29  2 31  0  0  1  1  1 15 10  1  2  0 31
43193 1994  8 3 87 31  3.0 0  0 29  2 31  0  3  0  2  0  9  7  8  2  0 31
43193 1994  9 3 86 30  1.4 0  0 17 13 30  2  1  2  1  0  7  3  1 13  0 30
43193 1994 10 3 87 31  0.9 0  0 14 17 31  7  2  2  2  0  0  1  0 17  0 31
43193 1994 11 3 75 30  1.0 0  0 14 16 30  2  6  4  1  0  1  0  0 16  0 30
43193 1994 12 3 74 31  0.9 0  0 10 21 31  3  4  0  1  1  0  0  1 21  0 31
43193 1995  1 3 75 31  1.2 0  0 16 15 31  2 11  2  0  0  0  0  1 15  0 31
43193 1995  2 3 79 28  0.8 0  0 10 18 28  2  5  0  1  0  0  0  2 18  0 28
43193 1995  3 3 75 30  1.5 0  0 20 10 30  9  4  1  0  0  1  1  4 10  0 30
43193 1995  4 3 72 30  2.1 0  0 25  5 30  5  6  2  8  1  0  0  3  5  0 30
43193 1995  5 3 67 31  2.7 0  0 29  2 31  6  7  2  3  0  4  1  6  2  0 31
43193 1995  6 3 83 30  2.9 0  0 27  3 30  5  3  3  4  2  5  2  3  3  0 30
43193 1995  7 3 90 31  2.5 0  0 24  7 31  2  0  0  3  3  8  1  7  7  0 31
43193 1995  8 3 88 31  2.0 0  0 25  6 31  4  4  2  3  1  4  3  4  6  0 31
43193 1995  9 3 87 30  2.0 0  0 22  8 30  5  4  1  3  0  0  2  7  8  0 30
43193 1995 10 3 85 31  1.1 0  0 16 15 31  2  4  1  7  0  0  0  2 15  0 31
43193 1995 11 3 79 30  0.5 0  0  8 22 30  3  3  1  0  1  0  0  0 22  0 30
43193 1996  1 3 80 31  0.8 0  0 12 19 31  2  5  1  0  0  0  0  4 19  0 31
43193 1996  2 3 77 29  0.8 0  0 11 18 29  6  3  1  0  0  0  0  1 18  0 29
43193 1996  3 3 82 31  1.4 0  0 19 12 31  8  4  1  3  1  0  0  2 12  0 31
43193 1996  4 3 73 30  2.0 0  0 23  7 30  9  7  1  1  1  0  0  4  7  0 30
43193 1996  5 3 71 31  2.5 0  0 27  4 31  7  8  1  0  2  1  2  6  4  0 31
43193 1996  6 3 82 30  3.4 0  0 28  2 30  1  2  1  5  4  6  3  6  2  0 30
43193 1996  7 3 86 31  3.5 0  0 28  3 31  1  2  2  2  1 10  5  5  3  0 31
43193 1996  8 3 88 31  2.5 0  0 24  7 31  5  2  0  3  1  5  3  5  7  0 31
43193 1996  9 3 86 30  1.2 0  0 16 14 30  2  4  2  7  0  0  0  1 14  0 30
43193 1996 10 3 83 31  1.6 0  0 14 17 31  3  0  2  5  0  0  1  3 17  0 31
43193 1996 11 3 79 30  0.4 0  0  6 24 30  1  3  1  0  0  0  0  1 24  0 30
43193 1996 12 3 79 31  0.1 0  0  2 29 31  0  1  1  0  0  0  0  0 29  0 31
43193 1998  1 3 81 29  0.9 0  0  7 22 29  5  1  0  0  0  0  0  1 22  0 29
43193 1998  2 3 72 21  1.7 0  0 12  9 21  8  1  0  0  0  0  2  1  9  0 21
43193 1998  3 3 80 27  0.7 0  0  9 18 27  4  1  0  3  0  0  0  1 18  0 27
43193 1998  4 3 74 28  1.2 0  0 16 12 28  7  1  1  2  0  1  1  3 12  0 28
43193 1998  5 3 74 29  6.6 0  1 25  4  0 10  1  1  1  0  3  3  2  5  0 26
43193 1998  6 3 83 29  9.2 0  4 23  3  0  9  2  1  4  3  2  2  4  2  0 29
43193 1998  7 3 85 19  3.4 0  0 12  4 16  0  0  0  0  1  4  3  6  5  0 19
43193 1998  8 3 87 12  9.9 0  0  5  7 12  1  0  0  2  0  2  0  0  7  0 12
43193 1998  9 3 91 29  0.8 0  0 11 18 29  0  1  1  1  2  3  0  3 18  0 29
43193 1998 10 3 88 30  1.9 0  0 18 12 30  1  4  0  7  2  1  0  3 12  0 30
43193 1998 11 3 81 27  1.7 0  0 19  8 27  8  6  2  1  1  0  0  1  8  0 27
43193 1998 12 3 77 30  1.3 0  0 15 15 30  5  6  2  0  0  0  2  0 15  0 30
43193 1999  1 3 81 30  1.2 0  0 16 14 30  6  3  0  0  2  0  4  1 14  0 30
43193 1999  2 3 82 27  1.0 0  0 11 16 27  5  4  1  0  1  0  0  0 16  0 27
43193 1999  3 3 82 30  0.6 0  0  7 23 30  1  2  0  1  0  0  0  3 23  0 30
