INDEX YEAR MN HR RH NO1 MWS W1 W2 W3 W4 NO2 N NE E SE S SW W NW CA VA NO3
43058 1997  9 12 74.00000 30 12.500000 0.00000000  4.0000000 26.00000  0.0000000 30  2  0  0 0 1  6  3  9  0  9 30
43058 1997 10 12 66.00000 31 14.100000 0.00000000  2.0000000 29.00000  0.0000000 31  7  0  0 0 0  0  1 21  0  2 31
43058 1997 11 12 62.00000 30 14.300000 0.00000000  5.0000000 25.00000  0.0000000 30  5  0  0 0 1  1  0 23  0  0 30
43058 1997 12 12 64.00000 31 11.700000 0.00000000  0.0000000 31.00000  0.0000000 31  9  0  0 0 1  1  0 19  0  1 31
43058 1998  1 12 63.00000 31 11.000000 0.00000000  0.0000000 31.00000  0.0000000 31  7  0  0 0 0  1  1 20  0  2 31
43058 1998  2 12 57.00000 27  8.187379 0.00000000  0.7572816 26.72816  0.6310680  0  5  0  0 0 0  1  1 20  0  0 27
43058 1998  3 12 64.00000 31 12.900000 0.00000000  2.0000000 29.00000  0.0000000 31  5  0  0 0 0  4  1 18  0  3 31
43058 1998  4 12 67.00000 30 16.000000 0.00000000 10.0000000 20.00000  0.0000000 30  2  0  0 0 0  1  2 23  0  2 30
43058 1998  5 12 70.00000 31 14.500000 0.00000000  4.0000000 27.00000  0.0000000 31  2  1  0 1 0  5  0 16  0  6 31
43058 1998  6 12 77.00000 30 14.900000 0.00000000  6.0000000 24.00000  0.0000000 30  0  2  0 1 1  8  3  8  0  7 30
43058 1998  7 12 82.00000 31 13.700000 0.00000000  7.0000000 23.00000  1.0000000 31  2  0  1 1 0  9  3  5  1  9 31
43058 1998  8 12 83.00000 31 12.000000 0.00000000  4.0000000 27.00000  0.0000000 31  2  0  0 1 2  6  5  8  0  7 31
43058 1998  9 12 82.00000 29 10.400000 0.00000000  0.0000000 28.00000  1.0000000 29  3  1  0 1 1  7  3 10  1  2 29
43058 1998 10 12 73.00000 31 13.300000 0.00000000  3.0000000 28.00000  0.0000000 31  3  1  0 1 2  7  0 16  0  1 31
43058 1998 11 12 63.00000 30  9.600000 0.00000000  1.0000000 29.00000  0.0000000 30  4  0  0 0 0  1  1 21  0  3 30
43058 1998 12 12 64.00000 31  8.800000 0.00000000  0.0000000 30.00000  1.0000000 31  8  1  0 1 0  0  0 20  1  0 31
43058 1999  1 12 60.00000 31 10.100000 0.00000000  0.0000000 31.00000  0.0000000 31 10  1  0 0 0  0  0 20  0  0 31
43058 1999  2 12 63.00000 28 10.800000 0.00000000  0.0000000 28.00000  0.0000000 28  5  0  0 0 0  0  0 20  0  2 27
43058 1999  3 12 65.00000 31 12.500000 0.00000000  1.0000000 30.00000  0.0000000 31  6  0  0 0 0  1  2 21  0  1 31
43058 1999  4 12 70.00000 30 13.700000 0.00000000  1.0000000 29.00000  0.0000000 30  1  0  0 0 0  4  1 21  0  0 27
43058 1999  5 12 74.00000 31 15.000000 0.00000000  6.0000000 25.00000  0.0000000 31  1  0  0 0 1  8  1 15  0  0 26
43058 1999  6 12 82.00000 29 16.800000 0.00000000  8.0000000 21.00000  1.0000000 30  0  0  0 2 2  8  2 10  1  0 25
43058 1999  7 12 81.00000 31 24.300000 0.00000000 22.0000000  9.00000  0.0000000 31  0  0  0 0 0 11  3  3  0  0 17
43058 1999  8 12 79.00000 31 20.700000 0.00000000 15.0000000 16.00000  0.0000000 31  0  0  0 0 0 11  3 11  0  0 25
43058 1999  9 12 79.00000 30 13.100000 0.00000000  4.0000000 24.00000  2.0000000 30  2  1  0 1 0  4  0 13  2  0 23
43058 1999 10 12 70.00000 31 10.100000 0.00000000  1.0000000 30.00000  0.0000000 31  6  3  1 0 0  3  1 17  0  0 31
43058 1999 11 12 63.00000 30 10.300000 0.00000000  1.0000000 29.00000  0.0000000 30 11  0  0 0 0  0  1 18  0  0 30
43058 1999 12 12 59.00000 31  9.200000 0.00000000  0.0000000 31.00000  0.0000000 31  6  2  0 0 0  0  2 21  0  0 31
43058 2000  1 12 61.00000 31 11.100000 0.00000000  1.0000000 30.00000  0.0000000 31 10  0  0 0 0  0  0 21  0  0 31
43058 2000  2 12 58.00000 29 13.500000 0.00000000  2.0000000 27.00000  0.0000000 29  5  0  0 0 0  3  0 21  0  0 29
43058 2000  3 12 63.00000 31 12.700000 0.00000000  0.0000000 31.00000  0.0000000 31  3  0  0 0 0  0  0 27  0  0 30
43058 2000  4 12 71.00000 30 14.600000 0.00000000  1.0000000 29.00000  0.0000000 30  2  0  0 1 0  3  1 19  0  0 26
43058 2000  5 12 70.00000 31 15.400000 0.00000000  6.0000000 25.00000  0.0000000 31  0  0  0 0 1 15  1  9  0  0 26
43058 2000  6 12 78.00000 30 18.400000 0.00000000 13.0000000 16.00000  1.0000000 30  0  0  0 1 1  6  6  4  1  1 20
43058 2000  7 12 80.00000 31 21.000000 0.00000000 13.0000000 18.00000  0.0000000 31  0  0  0 0 0  8  8  3  0  0 19
43058 2000  8 12 81.00000 30 21.500000 0.00000000 18.0000000 12.00000  0.0000000 30  0  0  0 0 0  9  2  7  0  0 18
43058 2000  9 12 74.00000 30 13.100000 0.00000000  2.0000000 28.00000  0.0000000 30  5  0  0 0 0  2  2 14  0  0 23
43058 2000 10 12 70.00000 31  9.200000 0.00000000  0.0000000 31.00000  0.0000000 31  2  0  0 0 0  5  3 18  0  3 31
43058 2000 11 12 60.00000 30  8.800000 0.00000000  0.0000000 29.00000  1.0000000 30  4  0  0 0 0  0  0 24  1  0 29
43058 2000 12 12 58.00000 31  7.000000 0.00000000  0.0000000 31.00000  0.0000000 31  4  1  0 0 0  0  1 23  0  2 31
43058 2001  1 12 60.00000 31  9.400000 0.00000000  0.0000000 31.00000  0.0000000 31  6  0  0 0 0  0  0 25  0  0 31
43058 2001  2 12 62.00000 28 11.000000 0.00000000  0.0000000 28.00000  0.0000000 28  4  0  0 0 0  0  0 24  0  0 28
43058 2001  3 12 66.00000 31 15.300000 0.00000000  7.0000000 23.00000  0.0000000 30  2  0  0 0 0  2  0 26  0  1 31
43058 2001  4 12 72.00000 30 15.300000 0.00000000  7.0000000 22.00000  0.0000000 29  2  0  0 1 0  0  0 26  0  1 30
43058 2001  5 12 69.00000 31 22.300000 0.00000000 13.0000000 18.00000  0.0000000 31  1  0  0 1 3  6  0 11  0  0 22
43058 2001  6 12 78.00000 30 26.400000 1.00000000 19.0000000 10.00000  0.0000000 30  0  0  0 0 1 15  5  1  0  0 22
43058 2001  7 12 84.00000 31 24.100000 0.00000000 19.0000000 12.00000  0.0000000 31  0  0  0 0 0 12  2  2  0  0 16
43058 2001  8 12 83.00000 31 18.700000 0.00000000 14.0000000 17.00000  0.0000000 31  2  0  0 0 1  5  2  7  0  0 17
43058 2001  9 12 77.00000 30 10.800000 0.00000000  2.0000000 27.00000  1.0000000 30  1  0  0 1 1  2  2 16  1  2 26
43058 2001 10 12 72.00000 31  9.700000 0.00000000  1.0000000 29.00000  1.0000000 31  5  0  1 2 0  1  1 16  1  0 27
43058 2001 11 12 60.00000 30  7.000000 0.00000000  0.0000000 30.00000  0.0000000 30  2  0  0 0 0  0  0 27  0  1 30
43058 2001 12 12 59.00000 31  5.600000 0.00000000  0.0000000 31.00000  0.0000000 31  8  0  0 0 0  0  0 22  0  1 31
43058 2002  1 12 56.00000 31  9.600000 0.00000000  1.0000000 30.00000  0.0000000 31  2  0  0 0 0  0  0 27  0  2 31
43058 2002  2 12 61.00000 28 12.100000 0.00000000  2.0000000 26.00000  0.0000000 28  3  0  0 1 0  1  1 21  0  1 28
43058 2002  3 12 61.00000 31 14.500000 0.00000000  4.0000000 27.00000  0.0000000 31  4  1  0 0 2  0  0 22  0  0 29
43058 2002  4 12 68.00000 30 12.600000 0.00000000  2.0000000 28.00000  0.0000000 30  4  0  0 0 0  0  2 23  0  0 29
43058 2002  5 12 68.00000 31 16.700000 0.00000000 10.0000000 21.00000  0.0000000 31  0  0  0 0 0  5  7 15  0  0 27
43058 2002  6 12 77.00000 30 20.000000 0.00000000 16.0000000 14.00000  0.0000000 30  1  0  0 0 0  9  5  8  0  0 23
43058 2002  7 12 78.00000 31 24.200000 0.00000000 22.0000000  9.00000  0.0000000 31  0  0  0 0 0 10  9  5  0  0 24
43058 2002  8 12 84.00000 31 21.100000 0.00000000 15.0000000 16.00000  0.0000000 31  1  0  0 0 0 11  8 11  0  0 31
43058 2002  9 12 75.00000 30 13.700000 0.00000000  2.0000000 28.00000  0.0000000 30  2  0  0 1 0  0  2 24  0  1 30
43058 2002 10 12 65.00000 31  9.400000 0.00000000  0.0000000 30.00000  1.0000000 31  3  0  0 0 0  1  2 24  1  0 31
43058 2002 11 12 59.00000 30  8.100000 0.00000000  0.0000000 30.00000  0.0000000 30  5  0  0 0 0  1  0 24  0  0 30
43058 2002 12 12 61.00000 31  8.200000 0.00000000  0.0000000 31.00000  0.0000000 31  9  0  0 0 0  0  2 20  0  0 31
43058 2003  1 12 64.00000 31  7.200000 0.00000000  0.0000000 29.00000  2.0000000 31  3  0  0 0 0  1  1 24  2  0 31
43058 2003  2 12 68.00000 28 11.500000 0.00000000  2.0000000 26.00000  0.0000000 28  5  1  0 0 0  1  1 20  0  0 28
43058 2003  3 12 60.00000 31 16.000000 0.00000000  7.0000000 24.00000  0.0000000 31  5  0  0 0 0  0  0 26  0  0 31
43058 2003  4 12 67.00000 30 17.700000 0.00000000 10.0000000 20.00000  0.0000000 30  1  0  0 0 0  3  2 24  0  0 30
43058 2003  5 12 67.00000 31 19.000000 0.00000000 17.0000000 14.00000  0.0000000 31  0  0  0 0 0  2  5 24  0  0 31
43058 2003  6 12 80.00000 30 20.900000 0.00000000 19.0000000 11.00000  0.0000000 30  0  2  0 1 6 11  4  5  0  1 30
43058 2003  7 12 83.00000 31 22.300000 0.00000000 18.0000000 13.00000  0.0000000 31  0  0  0 2 2 17  5  0  0  0 26
43058 2003  8 12 81.00000 31 19.000000 0.00000000 14.0000000 17.00000  0.0000000 31  2  1  0 1 2 13  3  8  0  0 30
43058 2003  9 12 78.00000 30 18.600000 0.00000000 14.0000000 16.00000  0.0000000 30  0  1  0 2 0  6  6 14  0  0 29
43058 2003 10 12 63.00000 31 10.700000 0.00000000  0.0000000 31.00000  0.0000000 31  3  0  0 0 1  3  3 21  0  0 31
43058 2003 11 12 58.00000 30 10.100000 0.00000000  0.0000000 30.00000  0.0000000 30  2  0  0 0 0  0  9 19  0  0 30
43058 2003 12 12 59.00000 31  7.800000 0.00000000  0.0000000 31.00000  0.0000000 31  2  0  0 0 0  0  4 24  0  1 31
43058 2004  1 12 60.00000 31 10.900000 0.00000000  0.0000000 31.00000  0.0000000 31  4  0  0 1 0  2  1 23  0  0 31
43058 2004  2 12 63.00000 29 13.600000 0.00000000  1.0000000 28.00000  0.0000000 29  6  0  0 0 0  0  4 19  0  0 29
43058 2004  3 12 65.00000 31 15.500000 0.00000000  6.0000000 25.00000  0.0000000 31  4  0  0 0 0  2  6 19  0  0 31
43058 2004  4 12 68.00000 30 19.000000 0.00000000 12.0000000 18.00000  0.0000000 30  2  0  0 0 0  0  5 23  0  0 30
43058 2004  5 12 73.00000 31 18.700000 0.00000000 13.0000000 18.00000  0.0000000 31  2  0  0 1 0  7  7 14  0  0 31
43058 2004  6 12 78.00000 30 28.600000 1.00000000 22.0000000  7.00000  0.0000000 30  0  0  0 0 4 19  3  4  0  0 30
43058 2004  7 12 84.00000 31 19.900000 0.00000000 17.0000000 13.00000  1.0000000 31  0  4  1 2 2 13  5  3  1  0 31
43058 2004  8 12 82.00000 31 26.100000 0.00000000 24.0000000  7.00000  0.0000000 31  0  0  0 0 0 14  9  7  0  0 30
43058 2004  9 12 78.00000 30 11.600000 0.00000000  2.0000000 28.00000  0.0000000 30  2  1  0 0 0  4  7 16  0  0 30
43058 2004 10 12 63.00000 31 11.000000 0.00000000  5.0000000 25.00000  1.0000000 31  3  1  1 0 1  2  6 16  1  0 31
43058 2004 11 12 61.00000 30  8.400000 0.00000000  0.0000000 29.00000  1.0000000 30  2  1  0 0 0  1  3 22  1  0 30
43058 2004 12 12 64.00000 31  8.000000 0.00000000  0.0000000 24.00000  1.0000000 25  5  0  0 0 0  1  4 20  1  0 31
43058 2005  1 12 57.00000 31 12.300000 0.00000000  0.0000000 31.00000  0.0000000 31  9  0  0 0 0  0  2 20  0  0 31
43058 2005  2 12 61.00000 28 10.500000 0.00000000  0.0000000 28.00000  0.0000000 28  2  0  0 1 0  1  2 21  0  1 28
43058 2005  3 12 65.00000 31 12.900000 0.00000000  1.0000000 30.00000  0.0000000 31  3  0  0 0 0  0  2 26  0  0 31
43058 2005  4 12 63.00000 30 13.800000 0.00000000  2.0000000 28.00000  0.0000000 30  1  0  0 0 0  2  6 21  0  0 30
43058 2005  5 12 69.00000 31 17.200000 0.00000000 10.0000000 21.00000  0.0000000 31  0  0  0 0 0  0  4 27  0  0 31
43058 2005  6 12 76.00000 30 21.700000 0.00000000 13.0000000 17.00000  0.0000000 30  0  0  1 0 1 11  5 10  0  2 30
43058 2005  7 12 82.00000 29 25.300000 0.00000000 22.0000000  6.00000  0.0000000 28  1  0  0 0 0 12  6  9  0  1 29
43058 2005  8 12 80.00000 31 24.900000 0.00000000 24.0000000  7.00000  0.0000000 31  2  0  0 0 0 10  6 13  0  0 31
43058 2005 10 12 68.00000 31 11.300000 0.00000000  0.0000000 31.00000  0.0000000 31  6  0  0 0 0  3  3 19  0  0 31
43058 2005 11 12 61.00000 27 10.100000 0.00000000  0.0000000 27.00000  0.0000000 27  5  0  0 0 0  0  3 18  0  1 27
43058 2005 12 12 59.00000 31 10.200000 0.00000000  0.0000000 31.00000  0.0000000 31  7  0  0 0 0  0  2 22  0  0 31
43058 2006  1 12 62.00000 31 11.200000 0.00000000  0.0000000 31.00000  0.0000000 31  7  0  0 0 0  1  3 20  0  0 31
43058 2006  2 12 64.00000 28 13.000000 0.00000000  1.0000000 27.00000  0.0000000 28  5  0  0 0 0  0  4 19  0  0 28
43058 2006  3 12 63.00000 31 17.400000 0.00000000 11.0000000 20.00000  0.0000000 31  5  0  0 0 0  1  8 17  0  0 31
43058 2006  4 12 72.00000 30 20.500000 0.00000000 22.0000000  8.00000  0.0000000 30  2  0  0 0 0  0  5 23  0  0 30
43058 2006  5 12 72.00000 31 14.900000 0.00000000  9.0000000 22.00000  0.0000000 31  1  2  0 1 0  1  1 21  0  4 31
43058 2006  6 12 76.00000 30 17.400000 0.00000000 10.0000000 20.00000  0.0000000 30  0  1  0 1 2  9  6  9  0  2 30
43058 2006  7 12 84.00000 30 30.700000 0.00000000 28.0000000  2.00000  0.0000000 30  0  0  0 0 0 28  0  1  0  1 30
43058 2006  8 12 83.00000 31 22.600000 0.00000000 26.0000000  5.00000  0.0000000 31  0  0  0 0 0 25  1  4  0  1 31
43058 2006  9 12 80.00000 30 15.000000 0.00000000  6.0000000 24.00000  0.0000000 30  1  0  0 2 3  7  2 15  0  0 30
43058 2006 10 12 68.00000 30 10.200000 0.00000000  0.0000000 29.00000  1.0000000 30  8  1  0 0 1  1  2 16  1  0 30
43058 2006 11 12 58.00000 30  9.100000 0.00000000  0.0000000 30.00000  0.0000000 30  4  1  0 1 0  1  3 18  0  2 30
43058 2006 12 12 61.00000 31 10.400000 0.00000000  0.0000000 31.00000  0.0000000 31  3  0  0 0 0  1  7 19  0  1 31
43058 2007  1 12 67.00000 28 12.100000 0.00000000  0.0000000 28.00000  0.0000000 28  8  0  0 0 0  0  1 19  0  0 28
43058 2007  2 12 62.00000 27 15.100000 0.00000000  3.0000000 24.00000  0.0000000 27  1  0  0 0 0  3  7 16  0  0 27
43058 2007  4 12 73.00000 30 19.000000 0.00000000 14.0000000 16.00000  0.0000000 30  3  0  0 0 0  2  9 15  0  0 29
43058 2007  5 12 68.00000 28 14.800000 0.00000000  3.0000000 25.00000  0.0000000 28  0  0  0 0 0  2  2 23  0  1 28
43058 2007  6 12 80.00000 28 24.200000 0.00000000 15.0000000 13.00000  0.0000000 28  0  0  0 1 6 12  1  5  0  0 25
43058 2007  7 12 82.00000 30 21.400000 0.00000000 17.0000000 13.00000  0.0000000 30  2  0  0 0 1 22  2  0  0  3 30
43058 2007  8 12 83.00000 30 26.000000 0.00000000 24.0000000  6.00000  0.0000000 30  0  0  1 1 0 22  4  2  0  0 30
43058 2007  9 12 80.00000 30 17.800000 0.00000000 11.0000000 19.00000  0.0000000 30  0  0  0 1 4  9  5  9  0  2 30
43058 2007 10 12 67.00000 31 10.800000 0.00000000  1.0000000 30.00000  0.0000000 31  2  0  0 0 0  1  4 24  0  0 31
43058 2007 11 12 63.00000 28 10.800000 0.00000000  0.0000000 28.00000  0.0000000 28  1  0  0 0 0  0  5 21  0  1 28
43058 2007 12 12 66.00000 31  9.400000 0.00000000  0.0000000 31.00000  0.0000000 31  3  4  0 0 0  2  1 21  0  0 31
43058 2008  1 12 64.00000 31 14.100000 1.00000000  0.0000000 30.00000  0.0000000 31  6  0  0 0 0  0  0 25  0  0 31
43058 2008  2 12 68.00000 29 13.700000 0.00000000  3.0000000 26.00000  0.0000000 29  6  0  0 0 0  0  3 20  0  0 29
43058 2008  3 12 71.00000 31 15.300000 0.00000000  3.0000000 28.00000  0.0000000 31  2  0  0 0 0  1  7 19  0  2 31
43058 2008  4 12 69.00000 29 17.200000 0.00000000 12.0000000 17.00000  0.0000000 29  1  0  0 1 0  2  3 20  0  2 29
43058 2008  5 12 67.00000 31 18.200000 0.00000000 14.0000000 17.00000  0.0000000 31  0  0  0 0 0  4 10 17  0  0 31
43058 2008  6 12 81.00000 29 23.200000 0.00000000 18.0000000 11.00000  0.0000000 29  0  0  0 4 5 13  0  3  0  3 28
43058 2008  7 12 87.00000 30 24.900000 0.00000000 22.0000000  8.00000  0.0000000 30  0  0  0 1 0 22  0  3  0  4 30
43058 2008  8 12 85.00000 29 17.100000 0.00000000 10.0000000 19.00000  0.0000000 29  1  1  0 0 0  6  5  9  0  7 29
43058 2008  9 12 79.00000 30 12.900000 0.00000000  5.0000000 25.00000  0.0000000 30  1  1  0 1 0  3  5 14  0  5 30
43058 2008 11 12 62.00000 30  7.700000 0.00000000  0.0000000 29.00000  1.0000000 30  2  1  0 1 0  1  2 22  1  0 30
43058 2008 12 12 62.00000 31  8.400000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 0  1  2 27  0  1 31
43110 1988  1 12 53.00000 31 12.100000 0.00000000  3.0000000 28.00000  0.0000000 31  1  0  1 1 0  0  9 19  0  0 31
43110 1988  2 12 62.00000 29 14.500000 0.00000000  6.0000000 23.00000  0.0000000 29  1  0  0 0 0  3  2 23  0  0 29
43110 1988  3 12 66.00000 31 16.500000 0.00000000 11.0000000 20.00000  0.0000000 31  2  0  0 0 0  0  2 27  0  0 31
43110 1988  4 12 69.00000 30 13.700000 0.00000000  4.0000000 25.00000  0.0000000 29  0  0  0 0 0  0 12 18  0  0 30
43110 1988  5 12 71.00000 31 13.900000 0.00000000  3.0000000 28.00000  0.0000000 31  0  0  0 0 0  0  6 25  0  0 31
43110 1988  6 12 84.00000 30  8.000000 0.00000000  1.0000000 26.00000  3.0000000 30  1  0  0 2 5  8  7  4  3  0 30
43110 1988  7 12 88.00000 31 10.000000 0.00000000  2.0000000 26.00000  3.0000000 31  0  0  0 0 0  8 19  1  3  0 31
43110 1988  8 12 87.00000 30  8.400000 0.00000000  0.0000000 29.00000  1.0000000 30  0  1  0 0 0  1 21  6  1  0 30
43110 1988  9 12 84.00000 30  9.500000 0.00000000  0.0000000 29.00000  1.0000000 30  2  0  0 0 2  6 12  7  1  0 30
43110 1988 10 12 69.00000 31 10.500000 0.00000000  1.0000000 30.00000  0.0000000 31  3  0  0 0 0  0  3 25  0  0 31
43110 1988 11 12 59.00000 30  9.900000 0.00000000  0.0000000 30.00000  0.0000000 30  2  0  0 0 0  0  4 24  0  0 30
43110 1988 12 12 60.00000 31 11.400000 0.00000000  1.0000000 29.00000  1.0000000 31  2  0  2 0 0  0  2 24  1  0 31
43110 1989  1 12 60.00000 31 10.100000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 0 0  1  8 21  0  0 31
43110 1989  2 12 53.00000 28 13.500000 0.00000000  3.0000000 25.00000  0.0000000 28  2  0  0 0 0  1  2 23  0  0 28
43110 1989  3 12 62.00000 31 11.600000 0.00000000  1.0000000 30.00000  0.0000000 31  1  0  0 0 0  2  6 22  0  0 31
43110 1989  4 12 71.00000 30 14.100000 0.00000000  2.0000000 28.00000  0.0000000 30  1  0  0 0 0  2 12 15  0  0 30
43110 1989  5 12 67.00000 31 12.000000 0.00000000  1.0000000 30.00000  0.0000000 31  0  0  0 0 0  1 12 18  0  0 31
43110 1989  6 12 85.00000 30  9.800000 0.00000000  1.0000000 29.00000  0.0000000 30  3  0  0 0 3 10 11  3  0  0 30
43110 1989  7 12 86.00000 31 11.400000 0.00000000  3.0000000 28.00000  0.0000000 31  2  1  0 0 0  5 12 11  0  0 31
43110 1989  8 12 87.00000 31 10.200000 0.00000000  0.0000000 30.00000  1.0000000 31  1  0  0 0 0  0 16 13  1  0 31
43110 1989  9 12 82.00000 30  9.000000 0.00000000  0.0000000 30.00000  0.0000000 30  3  0  0 0 0  8  8 11  0  0 30
43110 1989 10 12 74.00000 31  9.200000 0.00000000  0.0000000 30.00000  1.0000000 31  3  0  0 1 0  2  2 22  1  0 31
43110 1989 11 12 58.00000 30  7.500000 0.00000000  0.0000000 29.00000  1.0000000 30  4  2  0 0 0  1  3 19  1  0 30
43110 1989 12 12 51.00000 31  7.200000 0.00000000  0.0000000 31.00000  0.0000000 31  8  1  3 2 1  1  1 14  0  0 31
43110 1990  1 12 52.00000 31  8.000000 0.00000000  0.0000000 31.00000  0.0000000 31  7  0  0 0 0  0  3 21  0  0 31
43110 1990  2 12 54.00000 28  9.700000 0.00000000  1.0000000 27.00000  0.0000000 28  5  0  0 0 0  2  5 16  0  0 28
43110 1990  3 12 59.00000 31  9.000000 0.00000000  0.0000000 31.00000  0.0000000 31  3  0  0 0 0  0  3 25  0  0 31
43110 1990  4 12 69.00000 30 11.000000 0.00000000  0.0000000 30.00000  0.0000000 30  4  0  0 0 0  2  5 19  0  0 30
43110 1990  5 12 75.00000 31  8.000000 0.00000000  0.0000000 30.00000  1.0000000 31  1  0  0 0 1  4  9 15  1  0 31
43110 1990  6 12 86.00000 30  9.400000 0.00000000  2.0000000 27.00000  1.0000000 30  1  2  0 0 0  3 18  5  1  0 30
43110 1990  7 12 85.00000 31 10.300000 0.00000000  1.0000000 28.00000  2.0000000 31  0  0  0 0 1  3 18  7  2  0 31
43110 1990  8 12 87.00000 31 10.100000 0.00000000  1.0000000 30.00000  0.0000000 31  1  0  0 0 0  0 19 11  0  0 31
43110 1990  9 12 80.00000 30  8.800000 0.00000000  0.0000000 29.00000  1.0000000 30  3  0  0 0 0  3  9 14  1  0 30
43110 1990 10 12 71.00000 31  8.800000 0.00000000  0.0000000 31.00000  0.0000000 31  6  1  0 0 0  2  8 14  0  0 31
43110 1990 11 12 64.00000 30 10.000000 0.00000000  0.0000000 29.00000  1.0000000 30  8  3  0 0 1  0  3 14  1  0 30
43110 1990 12 12 53.00000 31 10.700000 0.00000000  3.0000000 28.00000  0.0000000 31 10  3  2 1 0  1  2 12  0  0 31
43110 1991  1 12 53.00000 31 12.000000 0.00000000  3.0000000 28.00000  0.0000000 31  7  0  0 0 0  1  6 17  0  0 31
43110 1991  2 12 57.00000 28 15.400000 0.00000000  8.0000000 20.00000  0.0000000 28 10  0  0 0 0  0  2 16  0  0 28
43110 1991  3 12 64.00000 31 12.200000 0.00000000  2.0000000 29.00000  0.0000000 31  4  0  0 0 0  3  5 18  0  1 31
43110 1991  4 12 67.00000 30 12.800000 0.00000000  4.0000000 26.00000  0.0000000 30  1  0  0 1 0  1  6 21  0  0 30
43110 1991  5 12 69.00000 31 14.700000 0.00000000  5.0000000 26.00000  0.0000000 31  4  0  0 0 0  0  5 22  0  0 31
43110 1991  6 12 81.00000 30 11.700000 0.00000000  1.0000000 29.00000  0.0000000 30  1  0  2 0 1  3  8 15  0  0 30
43110 1991  7 12 89.00000 31  9.000000 0.00000000  2.0000000 24.00000  5.0000000 31  0  0  0 0 0  3 17  6  5  0 31
43110 1991  8 12 88.00000 31  8.300000 0.00000000  0.0000000 25.00000  6.0000000 31  1  0  0 0 0  0 14 10  6  0 31
43110 1991  9 12 79.00000 30 12.900000 0.00000000  4.0000000 25.00000  1.0000000 30  4  0  0 1 0  0  5 19  1  0 30
43110 1991 10 12 71.00000 31 10.000000 0.00000000  1.0000000 29.00000  1.0000000 31  5  0  0 1 0  1  6 17  1  0 31
43110 1991 11 12 63.00000 30  9.300000 0.00000000  0.0000000 29.00000  1.0000000 30  4  0  2 0 0  1  8 14  1  0 30
43110 1991 12 12 51.00000 31  9.700000 0.00000000  2.0000000 28.00000  1.0000000 31  5  0  2 1 0  1  4 17  1  0 31
43110 1992  1 12 51.00000 31 10.000000 0.00000000  2.0000000 29.00000  0.0000000 31  4  0  0 0 0  0 13 14  0  0 31
43110 1992  2 12 55.00000 29 14.700000 0.00000000  5.0000000 24.00000  0.0000000 29  7  0  0 0 0  0  2 20  0  0 29
43110 1992  3 12 67.00000 31 14.000000 0.00000000  8.0000000 22.00000  0.0000000 30  5  0  0 0 0  1 10 15  0  0 31
43110 1992  4 12 67.00000 30 15.800000 0.00000000  9.0000000 21.00000  0.0000000 30  4  0  0 0 0  0  6 20  0  0 30
43110 1992  5 12 68.00000 31 12.100000 0.00000000  2.0000000 29.00000  0.0000000 31  1  0  0 0 0  1 15 13  0  0 30
43110 1992  6 12 75.00000 30 12.300000 0.00000000  5.0000000 25.00000  0.0000000 30  1  0  0 0 0  0 11 18  0  0 30
43110 1992  7 12 84.00000 31 10.000000 0.00000000  0.0000000 30.00000  1.0000000 31  2  0  0 0 0  6 13  9  1  0 31
43110 1992  8 12 86.00000 31  8.500000 0.00000000  0.0000000 31.00000  0.0000000 31  1  1  0 0 0  2 18  9  0  0 31
43110 1992  9 12 81.00000 30  9.300000 0.00000000  1.0000000 27.00000  2.0000000 30  5  1  0 0 0  0  9 13  2  0 30
43110 1992 10 12 74.00000 31  9.700000 0.00000000  1.0000000 30.00000  0.0000000 31  6  0  0 1 0  2  4 18  0  0 31
43110 1992 11 12 58.00000 30  8.400000 0.00000000  0.0000000 30.00000  0.0000000 30  6  0  1 2 0  0  8 13  0  0 30
43110 1992 12 12 52.00000 31  9.600000 0.00000000  0.0000000 31.00000  0.0000000 31  2  1  1 0 0  0  9 18  0  0 31
43110 1993  1 12 58.00000 31 10.900000 0.00000000  1.0000000 30.00000  0.0000000 31  8  0  0 0 0  0  6 17  0  0 31
43110 1993  2 12 54.00000 28 13.400000 0.00000000  2.0000000 26.00000  0.0000000 28  3  0  0 0 0  0 11 14  0  0 28
43110 1993  3 12 58.00000 31 11.600000 0.00000000  0.0000000 31.00000  0.0000000 31  3  0  0 0 0  0  9 19  0  0 31
43110 1993  4 12 67.00000 30 13.000000 0.00000000  5.0000000 25.00000  0.0000000 30  8  0  0 0 0  0  4 18  0  0 30
43110 1993  5 12 69.00000 31 12.500000 0.00000000  2.0000000 29.00000  0.0000000 31  6  0  0 0 0  0  9 16  0  0 31
43110 1993  6 12 81.00000 30  9.300000 0.00000000  3.0000000 26.00000  1.0000000 30  2  0  0 0 3  7  9  8  1  0 30
43110 1993  7 12 87.00000 31  8.700000 0.00000000  0.0000000 30.00000  1.0000000 31  2  0  0 0 2  5 14  7  1  0 31
43110 1993  8 12 83.00000 31  8.700000 0.00000000  0.0000000 31.00000  0.0000000 31  2  0  0 0 0  3 16 10  0  0 31
43110 1993  9 12 85.00000 30  7.900000 0.00000000  0.0000000 30.00000  0.0000000 30  6  0  0 1 1  6  9  7  0  0 30
